"Category","Spending"
"Fast Food","$1,146.48"
"Groceries","$822.46"
"Restaurants","$818.55"
"Alcohol & Bars","$143.94"
"Coffee Shops","$14.97"
"Food & Dining","$4.97"
"Total","$2,951.37"
